FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_535.png;Daniel Tavares;0;535;45,70623;8,437897;51,78395
Screenshot_535.png;Caio Fernandes;1;535;78,46391;5,02417;23,45239
Screenshot_535.png;Satoru Rodrigues;0;535;70,56837;-21,90012;28,55813
Screenshot_535.png;Lucas Santos;1;535;59,14761;-1,527466;76,69079
Screenshot_535.png;Mario Verstappen;8;535;34,5512;97,25323;37,71265
Screenshot_535.png;Daniel Sales;1;535;37,05787;43,94373;38,9471
Screenshot_535.png;Jader Gonçalves;0;535;56,29889;-15,98011;20,00072
Screenshot_535.png;Wyllgner Dantas;0;535;57,0918;42,55258;83,02077
Screenshot_535.png;Pedro Marques;1;535;50,41011;93,09659;80,18736
Screenshot_535.png;Lucas Marcos;5;535;76,07795;19,50565;41,11978
Screenshot_535.png;Satoru Xuint;0;535;69,65119;1,462097;29,29489
Screenshot_536.png;Samuel Alonso;3;536;64,10915;67,78864;63,5779
Screenshot_536.png;Caio Gonçalves;1;536;57,6839;9,952972;30,115
Screenshot_536.png;Samih Amorim;7;536;26,16526;-16,41792;12,30838
Screenshot_536.png;Caio Moreira;4;536;56,45768;34,77267;33,74073
Screenshot_536.png;Daniel Tavares;1;536;45,70623;9,437897;51,78395
Screenshot_536.png;Caio Fernandes;1;536;78,46391;-14,97583;23,45239
Screenshot_536.png;Satoru Rodrigues;0;536;70,56837;-21,90012;28,55813
Screenshot_536.png;Lucas Santos;1;536;59,14761;-21,52747;76,69079
Screenshot_536.png;Mario Verstappen;5;536;34,5512;97,25323;37,71265
Screenshot_536.png;Daniel Sales;1;536;37,05787;43,94373;38,9471
Screenshot_536.png;Jader Gonçalves;0;536;56,29889;-15,98011;20,00072
Screenshot_536.png;Wyllgner Dantas;1;536;57,0918;43,55258;83,02077
Screenshot_536.png;Pedro Marques;1;536;50,41011;94,09659;80,18736
Screenshot_536.png;Lucas Marcos;7;536;76,07795;39,50565;41,11978
Screenshot_536.png;Satoru Xuint;0;536;69,65119;1,462097;29,29489
Screenshot_537.png;Samuel Alonso;1;537;64,10915;47,78864;63,5779
Screenshot_537.png;Caio Gonçalves;1;537;57,6839;-10,04703;30,115
Screenshot_537.png;Samih Amorim;8;537;26,16526;-16,41792;12,30838
Screenshot_537.png;Caio Moreira;8;537;56,45768;34,77267;33,74073
Screenshot_537.png;Daniel Tavares;2;537;45,70623;9,437897;51,78395
Screenshot_537.png;Caio Fernandes;1;537;78,46391;-34,97583;23,45239
Screenshot_537.png;Satoru Rodrigues;0;537;70,56837;-21,90012;28,55813
Screenshot_537.png;Lucas Santos;7;537;59,14761;-20,52747;76,69079
Screenshot_537.png;Mario Verstappen;4;537;34,5512;117,2532;37,71265
Screenshot_537.png;Daniel Sales;1;537;37,05787;43,94373;38,9471
Screenshot_537.png;Jader Gonçalves;0;537;56,29889;-15,98011;20,00072
Screenshot_537.png;Wyllgner Dantas;1;537;57,0918;43,55258;83,02077
Screenshot_537.png;Pedro Marques;1;537;50,41011;95,09659;80,18736
Screenshot_537.png;Lucas Marcos;8;537;76,07795;39,50565;41,11978
Screenshot_537.png;Satoru Xuint;0;537;69,65119;1,462097;29,29489
Screenshot_538.png;Samuel Alonso;1;538;64,10915;48,78864;63,5779
Screenshot_538.png;Caio Gonçalves;1;538;57,6839;-10,04703;30,115
Screenshot_538.png;Samih Amorim;8;538;26,16526;-16,41792;12,30838
Screenshot_538.png;Caio Moreira;8;538;56,45768;34,77267;33,74073
Screenshot_538.png;Daniel Tavares;1;538;45,70623;-10,5621;51,78395
Screenshot_538.png;Caio Fernandes;1;538;78,46391;-33,97583;23,45239
Screenshot_538.png;Satoru Rodrigues;0;538;70,56837;-21,90012;28,55813
Screenshot_538.png;Lucas Santos;7;538;59,14761;-19,52747;76,69079
Screenshot_538.png;Mario Verstappen;8;538;34,5512;117,2532;37,71265
Screenshot_538.png;Daniel Sales;1;538;37,05787;23,94373;38,9471
Screenshot_538.png;Jader Gonçalves;0;538;56,29889;-15,98011;20,00072
Screenshot_538.png;Wyllgner Dantas;1;538;57,0918;23,55258;83,02077
Screenshot_538.png;Pedro Marques;1;538;50,41011;95,09659;80,18736
Screenshot_538.png;Lucas Marcos;8;538;76,07795;39,50565;41,11978
Screenshot_538.png;Satoru Xuint;0;538;69,65119;1,462097;29,29489
Screenshot_539.png;Samuel Alonso;1;539;64,10915;48,78864;14,41923
Screenshot_539.png;Caio Gonçalves;1;539;57,6839;-9,047028;42,08791
Screenshot_539.png;Samih Amorim;7;539;26,16526;3,582077;47,09261
Screenshot_539.png;Caio Moreira;8;539;56,45768;34,77267;83,02469
Screenshot_539.png;Daniel Tavares;5;539;45,70623;-10,5621;30,06684
Screenshot_539.png;Caio Fernandes;1;539;78,46391;-53,97583;56,01466
Screenshot_539.png;Satoru Rodrigues;2;539;70,56837;-21,90012;75,99789
Screenshot_539.png;Lucas Santos;7;539;59,14761;0,4725342;57,43894
Screenshot_539.png;Mario Verstappen;7;539;34,5512;118,2532;76,18104
Screenshot_539.png;Daniel Sales;1;539;37,05787;24,94373;36,30375
Screenshot_539.png;Jader Gonçalves;0;539;56,29889;-15,98011;13,00577
Screenshot_539.png;Wyllgner Dantas;1;539;57,0918;23,55258;78,50269
Screenshot_539.png;Pedro Marques;1;539;50,41011;96,09659;69,50278
Screenshot_539.png;Lucas Marcos;7;539;76,07795;59,50565;20,64079
Screenshot_539.png;Satoru Xuint;0;539;69,65119;1,462097;48,62744
Screenshot_540.png;Samuel Alonso;1;540;64,10915;28,78864;14,41923
Screenshot_540.png;Caio Gonçalves;5;540;57,6839;-9,047028;42,08791
Screenshot_540.png;Samih Amorim;7;540;26,16526;4,582077;47,09261
Screenshot_540.png;Caio Moreira;8;540;56,45768;34,77267;83,02469
Screenshot_540.png;Daniel Tavares;8;540;45,70623;-10,5621;30,06684
Screenshot_540.png;Caio Fernandes;7;540;78,46391;-33,97583;56,01466
Screenshot_540.png;Satoru Rodrigues;7;540;70,56837;-20,90012;75,99789
Screenshot_540.png;Lucas Santos;7;540;59,14761;1,472534;57,43894
Screenshot_540.png;Mario Verstappen;3;540;34,5512;118,2532;76,18104
Screenshot_540.png;Daniel Sales;7;540;37,05787;24,94373;36,30375
Screenshot_540.png;Jader Gonçalves;8;540;56,29889;-15,98011;13,00577
Screenshot_540.png;Wyllgner Dantas;1;540;57,0918;23,55258;78,50269
Screenshot_540.png;Pedro Marques;1;540;50,41011;96,09659;69,50278
Screenshot_540.png;Lucas Marcos;1;540;76,07795;60,50565;20,64079
Screenshot_540.png;Satoru Xuint;0;540;69,65119;1,462097;48,62744
Screenshot_541.png;Samuel Alonso;1;541;64,10915;8,788643;14,41923
Screenshot_541.png;Caio Gonçalves;6;541;57,6839;-9,047028;42,08791
Screenshot_541.png;Samih Amorim;0;541;26,16526;4,582077;47,09261
Screenshot_541.png;Caio Moreira;0;541;56,45768;34,77267;83,02469
Screenshot_541.png;Daniel Tavares;8;541;45,70623;-10,5621;30,06684
Screenshot_541.png;Caio Fernandes;7;541;78,46391;-32,97583;56,01466
Screenshot_541.png;Satoru Rodrigues;7;541;70,56837;-19,90012;75,99789
Screenshot_541.png;Lucas Santos;3;541;59,14761;1,472534;57,43894
Screenshot_541.png;Mario Verstappen;1;541;34,5512;118,2532;76,18104
Screenshot_541.png;Daniel Sales;8;541;37,05787;24,94373;36,30375
Screenshot_541.png;Jader Gonçalves;5;541;56,29889;-15,98011;13,00577
Screenshot_541.png;Wyllgner Dantas;0;541;57,0918;23,55258;78,50269
Screenshot_541.png;Pedro Marques;1;541;50,41011;97,09659;69,50278
Screenshot_541.png;Lucas Marcos;2;541;76,07795;60,50565;20,64079
Screenshot_541.png;Satoru Xuint;0;541;69,65119;1,462097;48,62744
Screenshot_542.png;Samuel Alonso;1;542;64,10915;9,788643;14,41923
Screenshot_542.png;Caio Gonçalves;8;542;57,6839;-9,047028;42,08791
Screenshot_542.png;Samih Amorim;0;542;26,16526;4,582077;47,09261
Screenshot_542.png;Caio Moreira;0;542;56,45768;34,77267;83,02469
Screenshot_542.png;Daniel Tavares;8;542;45,70623;-10,5621;30,06684
Screenshot_542.png;Caio Fernandes;7;542;78,46391;-12,97583;56,01466
Screenshot_542.png;Satoru Rodrigues;7;542;70,56837;-18,90012;75,99789
Screenshot_542.png;Lucas Santos;1;542;59,14761;1,472534;57,43894
Screenshot_542.png;Mario Verstappen;1;542;34,5512;119,2532;76,18104
Screenshot_542.png;Daniel Sales;7;542;37,05787;25,94373;36,30375
Screenshot_542.png;Jader Gonçalves;6;542;56,29889;-15,98011;13,00577
Screenshot_542.png;Wyllgner Dantas;2;542;57,0918;3,552582;78,50269
Screenshot_542.png;Pedro Marques;1;542;50,41011;98,09659;69,50278
Screenshot_542.png;Lucas Marcos;3;542;76,07795;60,50565;20,64079
Screenshot_542.png;Satoru Xuint;2;542;69,65119;2,462097;48,62744
Screenshot_543.png;Samuel Alonso;1;543;64,10915;-10,21136;14,41923
Screenshot_543.png;Caio Gonçalves;6;543;57,6839;-9,047028;42,08791
Screenshot_543.png;Samih Amorim;0;543;26,16526;4,582077;47,09261
Screenshot_543.png;Caio Moreira;3;543;56,45768;34,77267;83,02469
Screenshot_543.png;Daniel Tavares;6;543;45,70623;-10,5621;30,06684
Screenshot_543.png;Caio Fernandes;7;543;78,46391;-11,97583;56,01466
Screenshot_543.png;Satoru Rodrigues;7;543;70,56837;1,099884;75,99789
Screenshot_543.png;Lucas Santos;1;543;59,14761;2,472534;57,43894
Screenshot_543.png;Mario Verstappen;1;543;34,5512;99,25323;76,18104
Screenshot_543.png;Daniel Sales;5;543;37,05787;25,94373;36,30375
Screenshot_543.png;Jader Gonçalves;5;543;56,29889;-15,98011;13,00577
Screenshot_543.png;Wyllgner Dantas;3;543;57,0918;3,552582;78,50269
Screenshot_543.png;Pedro Marques;2;543;50,41011;78,09659;69,50278
Screenshot_543.png;Lucas Marcos;2;543;76,07795;60,50565;20,64079
Screenshot_543.png;Satoru Xuint;0;543;69,65119;2,462097;48,62744
Screenshot_544.png;Samuel Alonso;1;544;64,10915;-9,211357;14,41923
Screenshot_544.png;Caio Gonçalves;5;544;57,6839;-9,047028;42,08791
Screenshot_544.png;Samih Amorim;3;544;26,16526;4,582077;47,09261
Screenshot_544.png;Caio Moreira;2;544;56,45768;35,77267;83,02469
Screenshot_544.png;Daniel Tavares;6;544;45,70623;-10,5621;30,06684
Screenshot_544.png;Caio Fernandes;7;544;78,46391;-10,97583;56,01466
Screenshot_544.png;Satoru Rodrigues;7;544;70,56837;2,099884;75,99789
Screenshot_544.png;Lucas Santos;1;544;59,14761;3,472534;57,43894
Screenshot_544.png;Mario Verstappen;1;544;34,5512;99,25323;76,18104
Screenshot_544.png;Daniel Sales;6;544;37,05787;25,94373;36,30375
Screenshot_544.png;Jader Gonçalves;5;544;56,29889;-15,98011;13,00577
Screenshot_544.png;Wyllgner Dantas;1;544;57,0918;4,552582;78,50269
Screenshot_544.png;Pedro Marques;1;544;50,41011;78,09659;69,50278
Screenshot_544.png;Lucas Marcos;3;544;76,07795;60,50565;20,64079
Screenshot_544.png;Satoru Xuint;0;544;69,65119;2,462097;48,62744
Screenshot_545.png;Samuel Alonso;5;545;64,10915;-9,211357;14,41923
Screenshot_545.png;Caio Gonçalves;6;545;57,6839;-9,047028;42,08791
Screenshot_545.png;Samih Amorim;1;545;26,16526;5,582077;47,09261
Screenshot_545.png;Caio Moreira;0;545;56,45768;35,77267;83,02469
Screenshot_545.png;Daniel Tavares;1;545;45,70623;-9,562103;30,06684
Screenshot_545.png;Caio Fernandes;7;545;78,46391;9,02417;56,01466
Screenshot_545.png;Satoru Rodrigues;7;545;70,56837;22,09988;75,99789
Screenshot_545.png;Lucas Santos;2;545;59,14761;3,472534;57,43894
Screenshot_545.png;Mario Verstappen;1;545;34,5512;79,25323;76,18104
Screenshot_545.png;Daniel Sales;5;545;37,05787;25,94373;36,30375
Screenshot_545.png;Jader Gonçalves;8;545;56,29889;-15,98011;13,00577
Screenshot_545.png;Wyllgner Dantas;2;545;57,0918;-15,44742;78,50269
Screenshot_545.png;Pedro Marques;1;545;50,41011;58,09659;69,50278
Screenshot_545.png;Lucas Marcos;3;545;76,07795;60,50565;20,64079
Screenshot_545.png;Satoru Xuint;3;545;69,65119;2,462097;48,62744
Screenshot_546.png;Samuel Alonso;5;546;64,10915;-9,211357;14,41923
Screenshot_546.png;Caio Gonçalves;5;546;57,6839;-9,047028;42,08791
Screenshot_546.png;Samih Amorim;2;546;26,16526;-14,41792;47,09261
Screenshot_546.png;Caio Moreira;0;546;56,45768;35,77267;83,02469
Screenshot_546.png;Daniel Tavares;1;546;45,70623;-8,562103;30,06684
Screenshot_546.png;Caio Fernandes;7;546;78,46391;9,02417;56,01466
Screenshot_546.png;Satoru Rodrigues;7;546;70,56837;23,09988;75,99789
Screenshot_546.png;Lucas Santos;1;546;59,14761;-16,52747;57,43894
Screenshot_546.png;Mario Verstappen;1;546;34,5512;79,25323;76,18104
Screenshot_546.png;Daniel Sales;8;546;37,05787;25,94373;36,30375
Screenshot_546.png;Jader Gonçalves;6;546;56,29889;-15,98011;13,00577
Screenshot_546.png;Wyllgner Dantas;7;546;57,0918;-14,44742;78,50269
Screenshot_546.png;Pedro Marques;1;546;50,41011;38,09659;69,50278
Screenshot_546.png;Lucas Marcos;2;546;76,07795;40,50565;20,64079
Screenshot_546.png;Satoru Xuint;3;546;69,65119;2,462097;48,62744
Screenshot_547.png;Samuel Alonso;6;547;64,10915;-9,211357;14,41923
Screenshot_547.png;Caio Gonçalves;5;547;57,6839;-9,047028;42,08791
Screenshot_547.png;Samih Amorim;7;547;26,16526;-14,41792;47,09261
Screenshot_547.png;Caio Moreira;0;547;56,45768;35,77267;83,02469
Screenshot_547.png;Daniel Tavares;3;547;45,70623;-8,562103;30,06684
Screenshot_547.png;Caio Fernandes;7;547;78,46391;10,02417;56,01466
Screenshot_547.png;Satoru Rodrigues;7;547;70,56837;43,09988;75,99789
Screenshot_547.png;Lucas Santos;7;547;59,14761;-16,52747;57,43894
Screenshot_547.png;Mario Verstappen;1;547;34,5512;80,25323;76,18104
Screenshot_547.png;Daniel Sales;7;547;37,05787;25,94373;36,30375
Screenshot_547.png;Jader Gonçalves;4;547;56,29889;-14,98011;13,00577
Screenshot_547.png;Wyllgner Dantas;7;547;57,0918;-13,44742;78,50269
Screenshot_547.png;Pedro Marques;1;547;50,41011;38,09659;69,50278
Screenshot_547.png;Lucas Marcos;2;547;76,07795;20,50565;20,64079
Screenshot_547.png;Satoru Xuint;1;547;69,65119;3,462097;48,62744
Screenshot_548.png;Samuel Alonso;1;548;64,10915;-29,21136;14,41923
Screenshot_548.png;Caio Gonçalves;5;548;57,6839;-9,047028;42,08791
Screenshot_548.png;Samih Amorim;7;548;26,16526;5,582077;47,09261
Screenshot_548.png;Caio Moreira;1;548;56,45768;35,77267;83,02469
Screenshot_548.png;Daniel Tavares;2;548;45,70623;-7,562103;30,06684
Screenshot_548.png;Caio Fernandes;7;548;78,46391;30,02417;56,01466
Screenshot_548.png;Satoru Rodrigues;7;548;70,56837;43,09988;75,99789
Screenshot_548.png;Lucas Santos;7;548;59,14761;3,472534;57,43894
Screenshot_548.png;Mario Verstappen;1;548;34,5512;60,25323;76,18104
Screenshot_548.png;Daniel Sales;8;548;37,05787;25,94373;36,30375
Screenshot_548.png;Jader Gonçalves;2;548;56,29889;-13,98011;13,00577
Screenshot_548.png;Wyllgner Dantas;7;548;57,0918;-12,44742;78,50269
Screenshot_548.png;Pedro Marques;1;548;50,41011;39,09659;69,50278
Screenshot_548.png;Lucas Marcos;0;548;76,07795;20,50565;20,64079
Screenshot_548.png;Satoru Xuint;3;548;69,65119;3,462097;48,62744
Screenshot_549.png;Samuel Alonso;1;549;64,10915;-29,21136;64,68681
Screenshot_549.png;Caio Gonçalves;5;549;57,6839;-9,047028;35,45623
Screenshot_549.png;Samih Amorim;8;549;26,16526;5,582077;27,78052
Screenshot_549.png;Caio Moreira;1;549;56,45768;36,77267;86,25571
Screenshot_549.png;Daniel Tavares;4;549;45,70623;-6,562103;52,56328
Screenshot_549.png;Caio Fernandes;7;549;78,46391;50,02417;29,46795
Screenshot_549.png;Satoru Rodrigues;7;549;70,56837;63,09988;37,14686
Screenshot_549.png;Lucas Santos;7;549;59,14761;4,472534;16,70324
Screenshot_549.png;Mario Verstappen;1;549;34,5512;60,25323;55,16798
Screenshot_549.png;Daniel Sales;7;549;37,05787;45,94373;78,52148
Screenshot_549.png;Jader Gonçalves;6;549;56,29889;-13,98011;55,95255
Screenshot_549.png;Wyllgner Dantas;7;549;57,0918;-11,44742;76,08863
Screenshot_549.png;Pedro Marques;1;549;50,41011;19,09659;24,12903
Screenshot_549.png;Lucas Marcos;0;549;76,07795;20,50565;65,13141
Screenshot_549.png;Satoru Xuint;3;549;69,65119;3,462097;58,31089
Screenshot_550.png;Samuel Alonso;7;550;64,10915;-29,21136;64,68681
Screenshot_550.png;Caio Gonçalves;5;550;57,6839;-9,047028;35,45623
Screenshot_550.png;Samih Amorim;7;550;26,16526;5,582077;27,78052
Screenshot_550.png;Caio Moreira;1;550;56,45768;36,77267;86,25571
Screenshot_550.png;Daniel Tavares;7;550;45,70623;-5,562103;52,56328
Screenshot_550.png;Caio Fernandes;0;550;78,46391;50,02417;29,46795
Screenshot_550.png;Satoru Rodrigues;6;550;70,56837;63,09988;37,14686
Screenshot_550.png;Lucas Santos;8;550;59,14761;4,472534;16,70324
Screenshot_550.png;Mario Verstappen;3;550;34,5512;60,25323;55,16798
Screenshot_550.png;Daniel Sales;5;550;37,05787;45,94373;78,52148
Screenshot_550.png;Jader Gonçalves;7;550;56,29889;-12,98011;55,95255
Screenshot_550.png;Wyllgner Dantas;7;550;57,0918;8,552582;76,08863
Screenshot_550.png;Pedro Marques;4;550;50,41011;39,09659;24,12903
Screenshot_550.png;Lucas Marcos;1;550;76,07795;0,5056534;65,13141
Screenshot_550.png;Satoru Xuint;0;550;69,65119;3,462097;58,31089
Screenshot_551.png;Samuel Alonso;7;551;64,10915;-28,21136;64,68681
Screenshot_551.png;Caio Gonçalves;8;551;57,6839;-9,047028;35,45623
Screenshot_551.png;Samih Amorim;8;551;26,16526;5,582077;27,78052
Screenshot_551.png;Caio Moreira;0;551;56,45768;36,77267;86,25571
Screenshot_551.png;Daniel Tavares;6;551;45,70623;-5,562103;52,56328
Screenshot_551.png;Caio Fernandes;0;551;78,46391;50,02417;29,46795
Screenshot_551.png;Satoru Rodrigues;8;551;70,56837;63,09988;37,14686
Screenshot_551.png;Lucas Santos;5;551;59,14761;4,472534;16,70324
Screenshot_551.png;Mario Verstappen;1;551;34,5512;60,25323;55,16798
Screenshot_551.png;Daniel Sales;6;551;37,05787;45,94373;78,52148
Screenshot_551.png;Jader Gonçalves;7;551;56,29889;-11,98011;55,95255
Screenshot_551.png;Wyllgner Dantas;7;551;57,0918;8,552582;76,08863
Screenshot_551.png;Pedro Marques;5;551;50,41011;39,09659;24,12903
Screenshot_551.png;Lucas Marcos;1;551;76,07795;-19,49435;65,13141
Screenshot_551.png;Satoru Xuint;0;551;69,65119;3,462097;58,31089
Screenshot_552.png;Samuel Alonso;7;552;64,10915;-27,21136;64,68681
Screenshot_552.png;Caio Gonçalves;8;552;57,6839;-9,047028;35,45623
Screenshot_552.png;Samih Amorim;8;552;26,16526;5,582077;27,78052
Screenshot_552.png;Caio Moreira;0;552;56,45768;36,77267;86,25571
Screenshot_552.png;Daniel Tavares;5;552;45,70623;-5,562103;52,56328
Screenshot_552.png;Caio Fernandes;6;552;78,46391;50,02417;29,46795
Screenshot_552.png;Satoru Rodrigues;5;552;70,56837;63,09988;37,14686
Screenshot_552.png;Lucas Santos;8;552;59,14761;4,472534;16,70324
Screenshot_552.png;Mario Verstappen;1;552;34,5512;40,25323;55,16798
Screenshot_552.png;Daniel Sales;6;552;37,05787;45,94373;78,52148
Screenshot_552.png;Jader Gonçalves;7;552;56,29889;8,01989;55,95255
Screenshot_552.png;Wyllgner Dantas;7;552;57,0918;9,552582;76,08863
Screenshot_552.png;Pedro Marques;8;552;50,41011;39,09659;24,12903
Screenshot_552.png;Lucas Marcos;7;552;76,07795;-19,49435;65,13141
Screenshot_552.png;Satoru Xuint;0;552;69,65119;3,462097;58,31089
Screenshot_553.png;Samuel Alonso;7;553;64,10915;-26,21136;64,68681
Screenshot_553.png;Caio Gonçalves;6;553;57,6839;-9,047028;35,45623
Screenshot_553.png;Samih Amorim;7;553;26,16526;6,582077;27,78052
Screenshot_553.png;Caio Moreira;0;553;56,45768;36,77267;86,25571
Screenshot_553.png;Daniel Tavares;7;553;45,70623;-4,562103;52,56328
Screenshot_553.png;Caio Fernandes;6;553;78,46391;50,02417;29,46795
Screenshot_553.png;Satoru Rodrigues;7;553;70,56837;63,09988;37,14686
Screenshot_553.png;Lucas Santos;6;553;59,14761;4,472534;16,70324
Screenshot_553.png;Mario Verstappen;1;553;34,5512;20,25323;55,16798
Screenshot_553.png;Daniel Sales;1;553;37,05787;45,94373;78,52148
Screenshot_553.png;Jader Gonçalves;7;553;56,29889;8,01989;55,95255
Screenshot_553.png;Wyllgner Dantas;7;553;57,0918;29,55258;76,08863
Screenshot_553.png;Pedro Marques;6;553;50,41011;39,09659;24,12903
Screenshot_553.png;Lucas Marcos;7;553;76,07795;-18,49435;65,13141
Screenshot_553.png;Satoru Xuint;0;553;69,65119;3,462097;58,31089
Screenshot_554.png;Samuel Alonso;7;554;64,10915;-25,21136;64,68681
Screenshot_554.png;Caio Gonçalves;5;554;57,6839;-9,047028;35,45623
Screenshot_554.png;Samih Amorim;7;554;26,16526;26,58208;27,78052
Screenshot_554.png;Caio Moreira;1;554;56,45768;37,77267;86,25571
Screenshot_554.png;Daniel Tavares;0;554;45,70623;-4,562103;52,56328
Screenshot_554.png;Caio Fernandes;1;554;78,46391;30,02417;29,46795
Screenshot_554.png;Satoru Rodrigues;7;554;70,56837;63,09988;37,14686
Screenshot_554.png;Lucas Santos;8;554;59,14761;4,472534;16,70324
Screenshot_554.png;Mario Verstappen;1;554;34,5512;21,25323;55,16798
Screenshot_554.png;Daniel Sales;1;554;37,05787;25,94373;78,52148
Screenshot_554.png;Jader Gonçalves;7;554;56,29889;28,01989;55,95255
Screenshot_554.png;Wyllgner Dantas;7;554;57,0918;30,55258;76,08863
Screenshot_554.png;Pedro Marques;8;554;50,41011;39,09659;24,12903
Screenshot_554.png;Lucas Marcos;7;554;76,07795;-17,49435;65,13141
Screenshot_554.png;Satoru Xuint;1;554;69,65119;3,462097;58,31089
Screenshot_555.png;Samuel Alonso;7;555;64,10915;-5,211357;64,68681
Screenshot_555.png;Caio Gonçalves;6;555;57,6839;-9,047028;35,45623
Screenshot_555.png;Samih Amorim;8;555;26,16526;26,58208;27,78052
Screenshot_555.png;Caio Moreira;3;555;56,45768;37,77267;86,25571
Screenshot_555.png;Daniel Tavares;0;555;45,70623;-4,562103;52,56328
Screenshot_555.png;Caio Fernandes;1;555;78,46391;30,02417;29,46795
Screenshot_555.png;Satoru Rodrigues;7;555;70,56837;63,09988;37,14686
Screenshot_555.png;Lucas Santos;5;555;59,14761;4,472534;16,70324
Screenshot_555.png;Mario Verstappen;1;555;34,5512;22,25323;55,16798
Screenshot_555.png;Daniel Sales;1;555;37,05787;5,943733;78,52148
Screenshot_555.png;Jader Gonçalves;7;555;56,29889;48,01989;55,95255
Screenshot_555.png;Wyllgner Dantas;7;555;57,0918;50,55258;76,08863
Screenshot_555.png;Pedro Marques;7;555;50,41011;39,09659;24,12903
Screenshot_555.png;Lucas Marcos;7;555;76,07795;-16,49435;65,13141
Screenshot_555.png;Satoru Xuint;1;555;69,65119;3,462097;58,31089
Screenshot_556.png;Samuel Alonso;7;556;64,10915;14,78864;64,68681
Screenshot_556.png;Caio Gonçalves;4;556;57,6839;10,95297;35,45623
